Policy Area,Dataset,Variable,Year,Count,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Transportation,Commute Time,Average Commute Time,2015,33.6,"Census Tract 1011.10, Los Angeles County, California",101110,Tujunga,1400000US06037101110,"(34.2595555, -118.293602)",Average_Commute_Time_2015_1400000US06037101110,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.4,"Census Tract 1011.22, Los Angeles County, California",101122,Tujunga,1400000US06037101122,"(34.267357, -118.29024)",Average_Commute_Time_2015_1400000US06037101122,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.3,"Census Tract 1012.10, Los Angeles County, California",101210,Tujunga,1400000US06037101210,"(34.251998, -118.2926875)",Average_Commute_Time_2015_1400000US06037101210,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.4,"Census Tract 1012.20, Los Angeles County, California",101220,Tujunga,1400000US06037101220,"(34.2511895, -118.281014)",Average_Commute_Time_2015_1400000US06037101220,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.2,"Census Tract 1013, Los Angeles County, California",101300,Tujunga,1400000US06037101300,"(34.2455945, -118.271731)",Average_Commute_Time_2015_1400000US06037101300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.3,"Census Tract 1014, Los Angeles County, California",101400,Tujunga,1400000US06037101400,"(34.244255, -118.296428)",Average_Commute_Time_2015_1400000US06037101400,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.2,"Census Tract 1021.03, Los Angeles County, California",102103,Shadow Hills,1400000US06037102103,"(34.224155, -118.354339)",Average_Commute_Time_2015_1400000US06037102103,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29,"Census Tract 1021.04, Los Angeles County, California",102104,Shadow Hills,1400000US06037102104,"(34.216189, -118.3456235)",Average_Commute_Time_2015_1400000US06037102104,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24.5,"Census Tract 1021.05, Los Angeles County, California",102105,Sun Valley,1400000US06037102105,"(34.210852, -118.3480495)",Average_Commute_Time_2015_1400000US06037102105,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.4,"Census Tract 1021.07, Los Angeles County, California",102107,Shadow Hills,1400000US06037102107,"(34.2412955, -118.3292705)",Average_Commute_Time_2015_1400000US06037102107,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.9,"Census Tract 1031.01, Los Angeles County, California",103101,Sunland,1400000US06037103101,"(34.274431, -118.30714)",Average_Commute_Time_2015_1400000US06037103101,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.8,"Census Tract 1031.02, Los Angeles County, California",103102,Sunland,1400000US06037103102,"(34.262834, -118.30683)",Average_Commute_Time_2015_1400000US06037103102,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.9,"Census Tract 1032, Los Angeles County, California",103200,Lake View Terrace,1400000US06037103200,"(34.2745565, -118.3439025)",Average_Commute_Time_2015_1400000US06037103200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28,"Census Tract 1033, Los Angeles County, California",103300,Shadow Hills,1400000US06037103300,"(34.255439, -118.3527775)",Average_Commute_Time_2015_1400000US06037103300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.3,"Census Tract 1034, Los Angeles County, California",103400,Sunland,1400000US06037103400,"(34.253933, -118.3147245)",Average_Commute_Time_2015_1400000US06037103400,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.3,"Census Tract 1041.03, Los Angeles County, California",104103,Lake View Terrace,1400000US06037104103,"(34.2819045, -118.3918905)",Average_Commute_Time_2015_1400000US06037104103,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35.1,"Census Tract 1041.05, Los Angeles County, California",104105,Pacoima,1400000US06037104105,"(34.276146, -118.404645)",Average_Commute_Time_2015_1400000US06037104105,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.9,"Census Tract 1041.08, Los Angeles County, California",104108,Pacoima,1400000US06037104108,"(34.271671, -118.397614)",Average_Commute_Time_2015_1400000US06037104108,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.5,"Census Tract 1041.24, Los Angeles County, California",104124,Lopez/Kagel Canyons,1400000US06037104124,"(34.287866, -118.376208)",Average_Commute_Time_2015_1400000US06037104124,01/01/2015
