Plumbing Layout And Estimating I,Mo 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Code I,Tu 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Code II,Th 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Backflow Prevention Devices,TuTh 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Introduction To Plumbing,TuTh 7:00AM - 10:50AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Fundamentals Of Plumbing,TuTh 11:00AM - 12:25PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Fundamentals Of Plumbing,Mo 6:00PM - 9:10PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Basic Plumbing Principles And Practices,MoWeFr 7:00AM - 8:15AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Basic Plumbing Principles And Practices,MoWeFr 8:25AM - 10:50AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Working Drawings And Layout I,MoWe 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Mathematics And Procedures II,TuTh 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Practices And Installation,MoTuWeThFr 8:45AM - 11:55AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Working Drawing II,TuTh 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Mathematics And Procedures II,TuTh 8:25AM - 12:20PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Installation And Plumbing Fixtures,MoWeFr 7:00AM - 8:05AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Installation And Plumbing Fixtures,MoWeFr 8:15AM - 10:45AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Advance Layout And Procedures,MoWe 7:00AM - 8:25AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Servicing Of Plumbing Fixtures And Appliances,MoWe 8:35AM - 11:45AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Plumbing Code I,TuTh 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Special Purposes Installation,Fr 7:00AM - 11:50AMTuTh 11:00AM - 11:50AM,08/27/2018 - 12/16/201808/27/2018 - 12/16/2018,LA Trade-Technical College,PLUMBNG
Metal Sculpture I,Sa 8:00AM - 10:05AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Metal Sculpture I,Sa 10:15AM - 2:30PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Semi-Automatic Welding I (Gmaw) In Advanced Manufacturing,WeTh 6:00PM - 6:45PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Semi-Automatic Welding I (Gmaw) In Advanced Manufacturing,WeTh 6:50PM - 9:05PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Semi-Automatic Welding I (Gmaw) In Advanced Manufacturing,WeTh 6:50PM - 9:05PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Gas Tungsten Arc & Shielded Metal Arc Welding,MoTu 6:00PM - 7:05PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
Gas Tungsten Arc & Shielded Metal Arc Welding,MoTu 7:15PM - 9:20PM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
"Acetylene Welding, Cutting And Brazing",MoTuWeThFr 7:00AM - 10:10AM,08/27/2018 - 12/16/2018,LA Trade-Technical College,WELDG/E
